timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-05-28 21:35:57,,,,,,,Finder
2020-05-28 21:36:12,,,,,,,Finder
2020-05-28 21:36:27,,,,,,,Finder
2020-05-28 21:36:42,,,,,,,Finder
2020-05-28 21:36:57,0.051162321120500565,0.1268300563097,0.0039401669055223465,0.22290436923503876,0.015251555480062962,0.5799115300178528,Finder
2020-05-28 21:37:12,0.0719640702009201,0.07786458730697632,0.0093185193836689,0.17240960896015167,0.0066849044524133205,0.6617582440376282,Finder
2020-05-28 21:37:27,0.07425136864185333,0.09257515519857407,0.007488186005502939,0.1857805848121643,0.008484388701617718,0.6314203143119812,Finder
2020-05-28 21:37:43,0.1509724110364914,0.14838935434818268,0.007251613307744265,0.27705302834510803,0.008894349448382854,0.407439261674881,Finder
2020-05-28 21:37:58,0.14758837223052979,0.18138976395130157,0.009713878855109215,0.35351184010505676,0.004944008309394121,0.30285218358039856,Finder
2020-05-28 21:38:13,0.06468058377504349,0.10720609873533249,0.008116829209029675,0.18994468450546265,0.007562672719359398,0.6224890947341919,Finder
2020-05-28 21:38:28,0.0587482713162899,0.07259351760149002,0.008517949841916561,0.17616184055805206,0.0057849460281431675,0.6781934499740601,Finder
2020-05-28 21:38:43,0.07368215918540955,0.06833044439554214,0.007722444366663694,0.17312750220298767,0.005982565693557262,0.6711549162864685,Finder
2020-05-28 21:38:59,0.06570132821798325,0.04952074959874153,0.005189556162804365,0.16575215756893158,0.0039160423912107944,0.7099201083183289,Finder
2020-05-28 21:39:14,0.05999019742012024,0.09258538484573364,0.007796254009008408,0.19218270480632782,0.010111025534570217,0.6373344659805298,Finder
2020-05-28 21:39:29,0.09640650451183319,0.1306341141462326,0.0076798368245363235,0.2803897559642792,0.008240683935582638,0.4766491651535034,Finder
2020-05-28 21:39:44,0.10487885773181915,0.09356886893510818,0.012826448306441307,0.28478604555130005,0.0034574964083731174,0.5004823207855225,Finder
2020-05-28 21:39:59,0.11333245784044266,0.0964311808347702,0.009032266214489937,0.2662065327167511,0.00526562612503767,0.5097318887710571,Finder
2020-05-28 21:40:14,0.09583284705877304,0.10682413727045059,0.013529239222407341,0.2081243246793747,0.00993422418832779,0.5657552480697632,Finder
2020-05-28 21:40:29,0.06232936680316925,0.050337377935647964,0.007700186222791672,0.1881006360054016,0.00433250330388546,0.6871998906135559,Finder
2020-05-28 21:40:44,0.10260925441980362,0.06284236162900925,0.006512499880045652,0.18198159337043762,0.006536100525408983,0.6395182609558105,Finder
2020-05-28 21:41:00,0.0782938227057457,0.05473379045724869,0.006901752669364214,0.17330427467823029,0.006858199369162321,0.6799081563949585,Finder
2020-05-28 21:41:15,0.1646728664636612,0.0643158107995987,0.018299272283911705,0.20626398921012878,0.003293056972324848,0.5431550145149231,Finder
2020-05-28 21:41:30,0.05488934367895126,0.053001776337623596,0.010513960383832455,0.1393037885427475,0.004576174542307854,0.737714946269989,Finder
2020-05-28 21:41:45,0.05246349424123764,0.06927113980054855,0.01175685878843069,0.20364025235176086,0.005294361617416143,0.6575738787651062,Finder
2020-05-28 21:42:00,0.07899156957864761,0.09786827862262726,0.01892974227666855,0.25966784358024597,0.00519893504679203,0.5393436551094055,Finder
2020-05-28 21:42:15,0.07526780664920807,0.09254886209964752,0.01344196405261755,0.19725440442562103,0.005040695890784264,0.6164462566375732,Finder
2020-05-28 21:42:31,0.030754240229725838,0.03862110897898674,0.019480718299746513,0.13458308577537537,0.004245765972882509,0.7723150253295898,Finder
2020-05-28 21:42:46,0.05384727939963341,0.06546837836503983,0.011820066720247269,0.17833226919174194,0.005962550174444914,0.6845694780349731,Finder
2020-05-28 21:43:01,0.08037696778774261,0.09248827397823334,0.006119766738265753,0.3119828999042511,0.004526000469923019,0.5045061111450195,Finder
2020-05-28 21:43:16,0.07794002443552017,0.08121871203184128,0.00688670389354229,0.23569458723068237,0.00579820666462183,0.5924617648124695,Finder
2020-05-28 21:43:31,0.069648377597332,0.09694939851760864,0.010257359594106674,0.21478073298931122,0.005712865851819515,0.6026512980461121,Finder
2020-05-28 21:43:46,0.14468708634376526,0.07721246033906937,0.007541968021541834,0.26472771167755127,0.00363473454490304,0.5021960139274597,Finder
2020-05-28 21:44:02,0.1868363916873932,0.13411077857017517,0.006346380338072777,0.2974126935005188,0.007773097604513168,0.3675207495689392,Finder
2020-05-28 21:44:17,0.09466463327407837,0.10266739875078201,0.0058031766675412655,0.3277318477630615,0.0043295701034367085,0.4648032784461975,Finder
2020-05-28 21:44:32,0.10414868593215942,0.12068812549114227,0.007190696895122528,0.3400978147983551,0.005370291415601969,0.4225044548511505,Finder
2020-05-28 21:44:47,,,,,,,Finder
2020-05-28 21:45:02,0.0503888800740242,0.0734880119562149,0.010625160299241543,0.15487611293792725,0.008594732731580734,0.7020271420478821,Finder
2020-05-28 21:45:17,0.08747320622205734,0.09115467220544815,0.014408146031200886,0.2648584246635437,0.0064879124984145164,0.5356176495552063,Finder
2020-05-28 21:45:32,0.197133406996727,0.1868637055158615,0.008842509239912033,0.3883042335510254,0.01095703523606062,0.2078990787267685,Finder
2020-05-28 21:45:47,0.06543570011854172,0.053990185260772705,0.008680230006575584,0.16027101874351501,0.00356295402161777,0.7080599069595337,Finder
2020-05-28 21:46:03,0.0641898512840271,0.050756096839904785,0.007928367704153061,0.1469898521900177,0.004316531587392092,0.7258192300796509,Finder
2020-05-28 21:46:18,0.05323760211467743,0.045509301126003265,0.00924493744969368,0.15175862610340118,0.0037296258378773928,0.7365198731422424,Finder
2020-05-28 21:46:33,0.04937543720006943,0.04505893960595131,0.012343695387244225,0.12012755125761032,0.0037176532205194235,0.7693766951560974,Finder
2020-05-28 21:46:48,,,,,,,Finder
2020-05-28 21:47:03,0.05529317259788513,0.04849286377429962,0.009612820111215115,0.15317502617835999,0.0033205498475581408,0.7301055788993835,Finder
2020-05-28 21:47:19,0.06260789185762405,0.040403034538030624,0.008143792860209942,0.16049861907958984,0.00399813475087285,0.7243485450744629,Finder
2020-05-28 21:47:34,0.12098629027605057,0.09762674570083618,0.004659314174205065,0.24897629022598267,0.003666454693302512,0.5240849256515503,Finder
2020-05-28 21:47:49,,,,,,,Finder
2020-05-28 21:48:04,0.06231096759438515,0.03556748852133751,0.0037005734629929066,0.17440980672836304,0.001982741756364703,0.7220284342765808,Finder
2020-05-28 21:48:19,,,,,,,Finder
2020-05-28 21:48:34,0.05327104404568672,0.05979086458683014,0.0034796646796166897,0.17955441772937775,0.0058276415802538395,0.6980763673782349,Finder
2020-05-28 21:48:49,0.06997217983007431,0.05922854691743851,0.005844735540449619,0.15104588866233826,0.004690960980951786,0.7092177271842957,Finder
2020-05-28 21:49:05,0.20660680532455444,0.14071163535118103,0.006250247824937105,0.22207169234752655,0.011783644556999207,0.41257598996162415,Finder
2020-05-28 21:49:20,,,,,,,Finder
2020-05-28 21:49:35,,,,,,,Finder
2020-05-28 21:49:50,0.1347198635339737,0.09863972663879395,0.006516078487038612,0.3060705065727234,0.005049190018326044,0.4490046203136444,Finder
2020-05-28 21:50:05,0.12150033563375473,0.0964166522026062,0.013141618110239506,0.22118732333183289,0.003762930864468217,0.5439911484718323,Finder
2020-05-28 21:50:20,0.11032195389270782,0.09105221927165985,0.007668299600481987,0.4684579372406006,0.0028457827866077423,0.31965377926826477,Finder
2020-05-28 21:50:35,,,,,,,Finder
2020-05-28 21:50:50,,,,,,,Finder
2020-05-28 21:51:06,,,,,,,Finder
2020-05-28 21:51:21,0.14835819602012634,0.051205653697252274,0.005475902929902077,0.1739540845155716,0.0028557453770190477,0.6181504130363464,Finder
2020-05-28 21:51:36,,,,,,,Finder
2020-05-28 21:51:51,0.14920692145824432,0.057808369398117065,0.006429110188037157,0.23877543210983276,0.0036063266452401876,0.5441738963127136,Finder
2020-05-28 21:52:06,,,,,,,Finder
2020-05-28 21:52:22,,,,,,,Finder
2020-05-28 21:52:37,,,,,,,Finder
2020-05-28 21:52:52,0.07113572955131531,0.047067731618881226,0.0037569995038211346,0.15323621034622192,0.0044156648218631744,0.7203876972198486,Finder
2020-05-28 21:53:07,0.07263520359992981,0.056065406650304794,0.005905050318688154,0.27727094292640686,0.0022552551236003637,0.5858681201934814,Finder
2020-05-28 21:53:22,0.11251290142536163,0.06834173947572708,0.003848693333566189,0.2066122144460678,0.004347717389464378,0.6043367981910706,Finder
2020-05-28 21:53:37,0.2535580098628998,0.12241891026496887,0.003209357149899006,0.34645313024520874,0.006237351335585117,0.26812323927879333,Finder
2020-05-28 21:53:52,0.14736004173755646,0.0826147049665451,0.0029308449011296034,0.2941986322402954,0.004307286813855171,0.46858853101730347,Finder
2020-05-28 21:54:08,,,,,,,Finder
2020-05-28 21:54:23,,,,,,,Finder
2020-05-28 21:54:38,0.13016071915626526,0.06754230707883835,0.005592134315520525,0.18513938784599304,0.009469257667660713,0.6020961999893188,Finder
2020-05-28 21:54:53,0.22274963557720184,0.10607308894395828,0.002817294793203473,0.3401286005973816,0.004219498950988054,0.324011892080307,Finder
2020-05-28 21:55:08,0.18217092752456665,0.14352351427078247,0.0033381220418959856,0.3119834363460541,0.007779204286634922,0.3512047529220581,Finder
2020-05-28 21:55:23,,,,,,,Finder
2020-05-28 21:55:39,0.04138018190860748,0.02731579914689064,0.006774443201720715,0.11760867387056351,0.002322981134057045,0.8045978546142578,Finder
2020-05-28 21:55:54,0.04010116681456566,0.024249056354165077,0.00941375456750393,0.08838159590959549,0.002517422428354621,0.8353370428085327,Finder
2020-05-28 21:56:09,,,,,,,Finder
2020-05-28 21:56:24,0.15624448657035828,0.12367620319128036,0.00483816210180521,0.24787479639053345,0.008655315265059471,0.45871102809906006,Finder
2020-05-28 21:56:39,,,,,,,Finder
2020-05-28 21:56:54,0.056877195835113525,0.03415168076753616,0.003749795025214553,0.11846523731946945,0.004068730399012566,0.7826873064041138,Finder
2020-05-28 21:57:10,0.1310729682445526,0.11430191248655319,0.007824534550309181,0.2872176468372345,0.006126011721789837,0.4534567892551422,Finder
2020-05-28 21:57:25,0.22717995941638947,0.18956536054611206,0.004823699593544006,0.25877588987350464,0.009346417151391506,0.31030866503715515,Finder
2020-05-28 21:57:40,0.0988122820854187,0.07632355391979218,0.002475298009812832,0.2690226137638092,0.002646529348567128,0.5507197380065918,Finder
2020-05-28 21:57:55,0.17137515544891357,0.1159413531422615,0.0058000534772872925,0.2206244021654129,0.010272711515426636,0.47598645091056824,Finder
2020-05-28 21:58:10,0.2579949200153351,0.19833983480930328,0.003851504996418953,0.3654990494251251,0.007942907512187958,0.16637186706066132,Finder
2020-05-28 21:58:25,0.31676924228668213,0.14213110506534576,0.005449759773910046,0.2832983434200287,0.011189106851816177,0.24116243422031403,Finder
2020-05-28 21:58:40,0.17046697437763214,0.17592601478099823,0.004681877326220274,0.308828204870224,0.008704351261258125,0.3313925564289093,Finder
2020-05-28 21:58:56,0.10152465105056763,0.08092320710420609,0.0027756658382713795,0.21259041130542755,0.00614255852997303,0.5960434675216675,Finder
2020-05-28 21:59:11,,,,,,,Finder
2020-05-28 21:59:26,0.11394308507442474,0.08384322375059128,0.00406246492639184,0.33276933431625366,0.0036866606678813696,0.46169528365135193,Finder
2020-05-28 21:59:41,0.023441219702363014,0.041771091520786285,0.633847713470459,0.09997697919607162,0.010236760601401329,0.19072628021240234,Finder
2020-05-28 21:59:56,0.17615556716918945,0.10537617653608322,0.01226312480866909,0.2969588041305542,0.006022168323397636,0.4032241702079773,Finder
2020-05-28 22:00:12,0.04869074746966362,0.057454779744148254,0.021102987229824066,0.14999638497829437,0.00598154915496707,0.7167735695838928,Finder
2020-05-28 22:00:27,0.07156845927238464,0.07646717876195908,0.011382212862372398,0.13666412234306335,0.007336595561355352,0.6965814828872681,Finder
2020-05-28 22:00:42,0.08244797587394714,0.03704291954636574,0.008971495553851128,0.12581053376197815,0.0031779559794813395,0.7425491213798523,Finder
2020-05-28 22:00:57,0.1024654433131218,0.14974811673164368,0.006122735794633627,0.2274828851222992,0.011101463809609413,0.5030794143676758,Finder
2020-05-28 22:01:13,0.1657329797744751,0.13681648671627045,0.007479076739400625,0.286820650100708,0.00553952157497406,0.3976112902164459,Finder
2020-05-28 22:01:28,0.10149051994085312,0.20424848794937134,0.004964098799973726,0.3256235122680664,0.007968833670020103,0.35570454597473145,Finder
2020-05-28 22:01:43,0.12042474746704102,0.08175721764564514,0.006657699588686228,0.32453128695487976,0.0026790706906467676,0.4639500379562378,Finder
2020-05-28 22:01:58,0.10187481343746185,0.07591931521892548,0.0034610230941325426,0.2957274317741394,0.0032823074143379927,0.5197350978851318,Finder
2020-05-28 22:02:13,0.1847122758626938,0.10067035257816315,0.004728146828711033,0.2702234089374542,0.005867289379239082,0.43379849195480347,Finder
2020-05-28 22:02:28,0.11838554590940475,0.10573264211416245,0.018489858135581017,0.27797380089759827,0.0053935968317091465,0.4740245044231415,Finder
2020-05-28 22:02:43,0.07593642920255661,0.11648795008659363,0.0033768019638955593,0.3788013756275177,0.0015385884325951338,0.4238588213920593,Finder
2020-05-28 22:02:58,0.1311338096857071,0.0964549258351326,0.004857090767472982,0.575558066368103,0.0011079105315729976,0.19088813662528992,Finder
2020-05-28 22:03:14,0.4095609784126282,0.19524674117565155,0.010219230316579342,0.256382018327713,0.01252069603651762,0.11607038974761963,Finder
2020-05-28 22:03:29,0.07753349095582962,0.05038072541356087,0.007513750344514847,0.15262183547019958,0.0031508291140198708,0.7087993621826172,Finder
2020-05-28 22:03:44,0.14016954600811005,0.10262072086334229,0.006801271811127663,0.19275188446044922,0.009703191928565502,0.5479533672332764,Finder
2020-05-28 22:03:59,0.0709412470459938,0.03304971754550934,0.005875433329492807,0.15625478327274323,0.0016881765332072973,0.7321906685829163,Finder
2020-05-28 22:04:14,0.06168728321790695,0.04597385600209236,0.007662371266633272,0.18186576664447784,0.003684576600790024,0.6991261839866638,Finder
2020-05-28 22:04:30,0.12178893387317657,0.06892474740743637,0.005336122587323189,0.1778278946876526,0.006840509828180075,0.6192818284034729,Finder
2020-05-28 22:04:45,0.12375038117170334,0.11615629494190216,0.010509827174246311,0.2510495185852051,0.006453052628785372,0.4920808672904968,Finder
2020-05-28 22:05:00,0.2741459608078003,0.204686239361763,0.004795242100954056,0.2810550034046173,0.011384423822164536,0.22393305599689484,Finder
2020-05-28 22:05:15,0.05660712346434593,0.03567028045654297,0.004008703865110874,0.16419237852096558,0.0027904126327484846,0.7367311716079712,Finder
2020-05-28 22:05:30,0.12803570926189423,0.06818648427724838,0.004540358670055866,0.17449364066123962,0.004203596618026495,0.620540201663971,Finder
2020-05-28 22:05:45,0.23183491826057434,0.13481366634368896,0.005171183031052351,0.2628781795501709,0.010777825489640236,0.35452431440353394,Finder
2020-05-28 22:06:00,0.20259156823158264,0.0661148950457573,0.005780125968158245,0.25883984565734863,0.003452649340033531,0.46322089433670044,Finder
2020-05-28 22:06:16,0.22553327679634094,0.17240087687969208,0.003940126392990351,0.2875356376171112,0.014591925777494907,0.29599815607070923,Finder
2020-05-28 22:06:31,0.1373821645975113,0.08186768740415573,0.003962536808103323,0.192154198884964,0.004718955606222153,0.5799144506454468,Finder
2020-05-28 22:06:46,0.10834207385778427,0.07060752809047699,0.0044257752597332,0.2565995156764984,0.0042129335924983025,0.5558121800422668,Finder
2020-05-28 22:07:01,,,,,,,Finder
2020-05-28 22:07:16,0.06247681379318237,0.04470999911427498,0.007751631550490856,0.1483997404575348,0.004196621477603912,0.7324652075767517,Finder
2020-05-28 22:07:31,0.1340705156326294,0.10917706042528152,0.007062255404889584,0.21829836070537567,0.008376472629606724,0.5230153203010559,Finder
2020-05-28 22:07:46,0.08968450874090195,0.08211571723222733,0.006522610783576965,0.24489206075668335,0.004696266259998083,0.5720888376235962,Finder
2020-05-28 22:08:01,0.1929035633802414,0.17596812546253204,0.008926409296691418,0.25096040964126587,0.014486988075077534,0.35675445199012756,Finder
2020-05-28 22:08:17,0.1978359818458557,0.14048445224761963,0.007134901359677315,0.2512783408164978,0.01125197671353817,0.3920143246650696,Finder
2020-05-28 22:08:32,0.10194379091262817,0.06676743924617767,0.005103548057377338,0.18423032760620117,0.004788929130882025,0.637165904045105,Finder
2020-05-28 22:08:47,,,,,,,Finder
2020-05-28 22:09:02,0.23778851330280304,0.19896094501018524,0.008823263458907604,0.2705190181732178,0.01177939958870411,0.2721288800239563,Finder
2020-05-28 22:09:17,0.2692113518714905,0.11533107608556747,0.00737416697666049,0.2604169547557831,0.006591763347387314,0.3410746455192566,Finder
2020-05-28 22:09:33,0.10803233832120895,0.15708611905574799,0.011124126613140106,0.26659008860588074,0.007421788293868303,0.4497455358505249,Finder
2020-05-28 22:09:48,0.16503052413463593,0.14044541120529175,0.009032282046973705,0.29446613788604736,0.007196909282356501,0.3838287889957428,Finder
