timestamp,angry,scared,happy,sad,surprised,neutral,active_app_name
2020-06-04 23:37:19,,,,,,,Google Chrome
2020-06-04 23:37:34,,,,,,,Google Chrome
2020-06-04 23:37:50,0.010531138628721237,0.006851569749414921,0.008430717512965202,0.03463878855109215,0.0007322388119064271,0.9388155341148376,Google Chrome
2020-06-04 23:38:05,,,,,,,Google Chrome
2020-06-04 23:38:20,,,,,,,Google Chrome
2020-06-04 23:38:36,0.01579156331717968,0.013314193114638329,0.003913426771759987,0.058653686195611954,0.0012109781382605433,0.9071161150932312,Google Chrome
2020-06-04 23:38:51,0.025403091683983803,0.013014841824769974,0.003920369781553745,0.08884839713573456,0.0005694556166417897,0.8682438135147095,Google Chrome
2020-06-04 23:39:06,0.04131622612476349,0.017670636996626854,0.012554681859910488,0.12242436408996582,0.001306304824538529,0.8047277927398682,Google Chrome
2020-06-04 23:39:22,,,,,,,Google Chrome
2020-06-04 23:39:37,,,,,,,Google Chrome
2020-06-04 23:39:53,,,,,,,Google Chrome
2020-06-04 23:40:08,,,,,,,Google Chrome
2020-06-04 23:40:23,,,,,,,Google Chrome
2020-06-04 23:40:39,,,,,,,Google Chrome
2020-06-04 23:40:54,,,,,,,Google Chrome
2020-06-04 23:41:09,,,,,,,Google Chrome
2020-06-04 23:41:25,,,,,,,Google Chrome
2020-06-04 23:41:40,,,,,,,Google Chrome
2020-06-04 23:41:56,,,,,,,Google Chrome
2020-06-04 23:42:11,,,,,,,Google Chrome
2020-06-04 23:42:26,,,,,,,Google Chrome
2020-06-04 23:42:42,,,,,,,Google Chrome
2020-06-04 23:42:57,,,,,,,Google Chrome
2020-06-04 23:43:13,,,,,,,Google Chrome
2020-06-04 23:43:28,,,,,,,Google Chrome
2020-06-04 23:43:43,,,,,,,Google Chrome
2020-06-04 23:43:59,,,,,,,Google Chrome
2020-06-04 23:44:14,,,,,,,Google Chrome
2020-06-04 23:44:29,,,,,,,Google Chrome
2020-06-04 23:44:45,,,,,,,Google Chrome
2020-06-04 23:45:00,,,,,,,Google Chrome
2020-06-04 23:45:16,,,,,,,Google Chrome
2020-06-04 23:45:31,,,,,,,Google Chrome
2020-06-04 23:45:46,,,,,,,Google Chrome
2020-06-04 23:46:02,,,,,,,Google Chrome
2020-06-04 23:46:17,,,,,,,Google Chrome
2020-06-04 23:46:32,,,,,,,Google Chrome
2020-06-04 23:46:48,,,,,,,Google Chrome
2020-06-04 23:47:03,,,,,,,Google Chrome
2020-06-04 23:47:19,,,,,,,Google Chrome
2020-06-04 23:47:34,,,,,,,Google Chrome
2020-06-04 23:47:49,,,,,,,Google Chrome
2020-06-04 23:48:05,,,,,,,Google Chrome
2020-06-04 23:48:20,,,,,,,Google Chrome
2020-06-04 23:48:36,,,,,,,Google Chrome
2020-06-04 23:48:51,,,,,,,Google Chrome
2020-06-04 23:49:07,,,,,,,Google Chrome
2020-06-04 23:49:22,,,,,,,Google Chrome
2020-06-04 23:49:37,,,,,,,Google Chrome
2020-06-04 23:49:53,,,,,,,Google Chrome
2020-06-04 23:50:08,,,,,,,Google Chrome
2020-06-04 23:50:24,,,,,,,Google Chrome
2020-06-04 23:50:39,,,,,,,Google Chrome
2020-06-04 23:50:54,,,,,,,Google Chrome
2020-06-04 23:51:10,,,,,,,Google Chrome
2020-06-04 23:51:25,,,,,,,Google Chrome
2020-06-04 23:51:40,,,,,,,Google Chrome
2020-06-04 23:51:56,,,,,,,Google Chrome
2020-06-04 23:52:11,,,,,,,Google Chrome
2020-06-04 23:52:27,,,,,,,Google Chrome
2020-06-04 23:52:42,,,,,,,Google Chrome
2020-06-04 23:52:57,,,,,,,Google Chrome
2020-06-04 23:53:13,,,,,,,Google Chrome
2020-06-04 23:53:28,,,,,,,Google Chrome
2020-06-04 23:53:43,,,,,,,Google Chrome
2020-06-04 23:53:59,,,,,,,Google Chrome
2020-06-04 23:54:14,,,,,,,Google Chrome
2020-06-04 23:54:30,,,,,,,Google Chrome
2020-06-04 23:54:45,,,,,,,Google Chrome
2020-06-04 23:55:00,,,,,,,Google Chrome
2020-06-04 23:55:16,,,,,,,Google Chrome
2020-06-04 23:55:31,,,,,,,Google Chrome
2020-06-04 23:55:46,,,,,,,Google Chrome
2020-06-04 23:56:02,,,,,,,Google Chrome
2020-06-04 23:56:17,,,,,,,Google Chrome
2020-06-04 23:56:33,,,,,,,Google Chrome
2020-06-04 23:56:48,,,,,,,Google Chrome
2020-06-04 23:57:03,,,,,,,Google Chrome
2020-06-04 23:57:19,,,,,,,Google Chrome
2020-06-04 23:57:34,,,,,,,Google Chrome
2020-06-04 23:57:50,,,,,,,Google Chrome
2020-06-04 23:58:05,,,,,,,Google Chrome
2020-06-04 23:58:21,,,,,,,Google Chrome
2020-06-04 23:58:36,,,,,,,Google Chrome
2020-06-04 23:58:51,,,,,,,Google Chrome
2020-06-04 23:59:06,,,,,,,Google Chrome
2020-06-04 23:59:22,,,,,,,Google Chrome
2020-06-04 23:59:37,,,,,,,Google Chrome
2020-06-04 23:59:53,,,,,,,Google Chrome
2020-06-05 00:00:08,,,,,,,Google Chrome
2020-06-05 00:00:24,,,,,,,Google Chrome
2020-06-05 00:00:39,0.046519406139850616,0.09400968253612518,0.017852142453193665,0.5157635807991028,0.012410073541104794,0.3134450912475586,Google Chrome
2020-06-05 00:00:54,,,,,,,Google Chrome
2020-06-05 00:01:09,,,,,,,Google Chrome
2020-06-05 00:01:25,,,,,,,Google Chrome
2020-06-05 00:01:40,,,,,,,Google Chrome
2020-06-05 00:01:56,,,,,,,Google Chrome
2020-06-05 00:02:11,,,,,,,Google Chrome
2020-06-05 00:02:27,,,,,,,Google Chrome
2020-06-05 00:02:42,,,,,,,Google Chrome
2020-06-05 00:02:57,,,,,,,Google Chrome
2020-06-05 00:03:13,,,,,,,Google Chrome
2020-06-05 00:03:28,,,,,,,Google Chrome
2020-06-05 00:03:44,,,,,,,Google Chrome
2020-06-05 00:03:59,,,,,,,Google Chrome
2020-06-05 00:04:14,0.13815747201442719,0.06750442087650299,0.06993775814771652,0.544061005115509,0.007357298396527767,0.17298196256160736,Google Chrome
2020-06-05 00:04:30,,,,,,,Google Chrome
2020-06-05 00:04:45,,,,,,,Google Chrome
2020-06-05 00:05:01,,,,,,,Google Chrome
2020-06-05 00:05:16,,,,,,,Google Chrome
2020-06-05 00:05:31,,,,,,,Google Chrome
2020-06-05 00:05:47,,,,,,,Google Chrome
2020-06-05 00:06:02,,,,,,,Google Chrome
2020-06-05 00:06:17,,,,,,,Google Chrome
2020-06-05 00:06:33,,,,,,,Google Chrome
2020-06-05 00:06:48,,,,,,,Google Chrome
2020-06-05 00:07:04,,,,,,,Google Chrome
2020-06-05 00:07:19,,,,,,,Google Chrome
2020-06-05 00:07:34,,,,,,,Google Chrome
2020-06-05 00:07:50,,,,,,,Google Chrome
2020-06-05 00:08:05,,,,,,,Google Chrome
2020-06-05 00:08:20,,,,,,,Google Chrome
2020-06-05 00:08:36,,,,,,,Google Chrome
2020-06-05 00:08:51,,,,,,,Google Chrome
2020-06-05 00:09:07,,,,,,,Google Chrome
2020-06-05 00:09:22,,,,,,,Google Chrome
2020-06-05 00:09:37,,,,,,,Google Chrome
2020-06-05 00:09:53,,,,,,,Google Chrome
2020-06-05 00:10:08,,,,,,,Google Chrome
2020-06-05 00:10:23,,,,,,,Google Chrome
2020-06-05 00:10:39,,,,,,,Google Chrome
2020-06-05 00:10:54,,,,,,,Google Chrome
2020-06-05 00:11:10,,,,,,,Google Chrome
2020-06-05 00:11:25,,,,,,,Google Chrome
2020-06-05 00:11:41,,,,,,,Google Chrome
2020-06-05 00:11:56,,,,,,,Google Chrome
2020-06-05 00:12:11,,,,,,,Google Chrome
2020-06-05 00:12:26,,,,,,,Google Chrome
2020-06-05 00:12:42,,,,,,,Google Chrome
2020-06-05 00:12:57,,,,,,,Google Chrome
2020-06-05 00:13:13,,,,,,,Google Chrome
2020-06-05 00:13:28,,,,,,,Google Chrome
2020-06-05 00:13:43,,,,,,,Google Chrome
2020-06-05 00:13:59,,,,,,,Google Chrome
2020-06-05 00:14:14,,,,,,,Google Chrome
2020-06-05 00:14:29,0.020268023014068604,0.010320293717086315,0.03257707506418228,0.05054943263530731,0.0010431479895487428,0.8852419853210449,Google Chrome
2020-06-05 00:14:46,,,,,,,Google Chrome
2020-06-05 00:15:01,,,,,,,Google Chrome
2020-06-05 00:15:17,,,,,,,Google Chrome
2020-06-05 00:15:32,,,,,,,Google Chrome
2020-06-05 00:15:48,,,,,,,Google Chrome
2020-06-05 00:16:03,,,,,,,Google Chrome
2020-06-05 00:16:18,,,,,,,Google Chrome
2020-06-05 00:16:33,,,,,,,Terminal
2020-06-05 00:16:49,,,,,,,Terminal
2020-06-05 00:17:04,,,,,,,Google Chrome
2020-06-05 00:17:20,,,,,,,Google Chrome
2020-06-05 00:17:35,,,,,,,Google Chrome
2020-06-05 00:17:51,,,,,,,Google Chrome
2020-06-05 00:18:06,,,,,,,Google Chrome
2020-06-05 00:18:21,,,,,,,Google Chrome
2020-06-05 00:18:37,,,,,,,Google Chrome
2020-06-05 00:18:52,,,,,,,Google Chrome
2020-06-05 00:19:08,,,,,,,Google Chrome
2020-06-05 00:19:23,,,,,,,Google Chrome
2020-06-05 00:19:38,,,,,,,Google Chrome
2020-06-05 00:19:54,,,,,,,Google Chrome
2020-06-05 00:20:09,,,,,,,Google Chrome
2020-06-05 00:20:25,,,,,,,Google Chrome
2020-06-05 00:20:40,,,,,,,Google Chrome
2020-06-05 00:20:56,,,,,,,Google Chrome
2020-06-05 00:21:11,,,,,,,Google Chrome
2020-06-05 00:21:26,,,,,,,Google Chrome
2020-06-05 00:21:41,0.027258627116680145,0.017069101333618164,0.006015579216182232,0.12348025292158127,0.000932283524889499,0.8252441883087158,Google Chrome
2020-06-05 00:21:57,,,,,,,Google Chrome
2020-06-05 00:22:12,0.020846407860517502,0.019234921783208847,0.00744306156411767,0.12214713543653488,0.00173368479590863,0.8285948634147644,Google Chrome
2020-06-05 00:22:28,,,,,,,Google Chrome
2020-06-05 00:22:43,,,,,,,Google Chrome
2020-06-05 00:22:58,,,,,,,Google Chrome
2020-06-05 00:23:14,,,,,,,Google Chrome
2020-06-05 00:23:29,,,,,,,Google Chrome
2020-06-05 00:23:44,,,,,,,Google Chrome
2020-06-05 00:24:00,,,,,,,Google Chrome
2020-06-05 00:24:15,,,,,,,Google Chrome
2020-06-05 00:24:31,,,,,,,Google Chrome
2020-06-05 00:24:46,,,,,,,Google Chrome
2020-06-05 00:25:02,,,,,,,Google Chrome
2020-06-05 00:25:17,,,,,,,Google Chrome
2020-06-05 00:25:33,,,,,,,Google Chrome
2020-06-05 00:25:48,,,,,,,Google Chrome
2020-06-05 00:26:04,,,,,,,Google Chrome
2020-06-05 00:26:19,0.04645572230219841,0.03825230523943901,0.003759167855605483,0.291126549243927,0.0010425182990729809,0.6193637251853943,Google Chrome
2020-06-05 00:26:34,,,,,,,Google Chrome
2020-06-05 00:26:50,0.0007365457713603973,0.0003849444619845599,0.9797178506851196,0.0007763650501146913,0.0004499916103668511,0.017934303730726242,Google Chrome
2020-06-05 00:27:05,0.026662832126021385,0.023231932893395424,0.010368735529482365,0.12619762122631073,0.0013711500214412808,0.812167763710022,Google Chrome
2020-06-05 00:27:21,0.03010067716240883,0.03516633063554764,0.0055051944218575954,0.1854000687599182,0.001459155697375536,0.7423685789108276,Google Chrome
2020-06-05 00:27:36,,,,,,,Google Chrome
2020-06-05 00:27:51,,,,,,,Preview
2020-06-05 00:28:07,0.09774526208639145,0.026720372959971428,0.008517618291079998,0.11779037117958069,0.0035989503376185894,0.7456274032592773,Preview
2020-06-05 00:28:22,0.038517437875270844,0.04490870609879494,0.005840235855430365,0.3574332892894745,0.001104570459574461,0.5521957278251648,Preview
2020-06-05 00:28:37,,,,,,,Preview
2020-06-05 00:28:53,,,,,,,Preview
2020-06-05 00:29:08,0.012777483090758324,0.011126437224447727,0.011543438769876957,0.05071752145886421,0.0010743620805442333,0.9127607345581055,Preview
2020-06-05 00:29:23,,,,,,,Google Chrome
2020-06-05 00:29:39,,,,,,,Google Chrome
2020-06-05 00:29:54,,,,,,,Google Chrome
2020-06-05 00:30:10,,,,,,,Google Chrome
2020-06-05 00:30:25,,,,,,,Google Chrome
2020-06-05 00:30:41,,,,,,,Google Chrome
2020-06-05 00:30:56,,,,,,,Google Chrome
2020-06-05 00:31:12,,,,,,,Google Chrome
2020-06-05 00:31:27,,,,,,,Google Chrome
2020-06-05 00:31:42,,,,,,,Google Chrome
2020-06-05 00:31:57,,,,,,,Google Chrome
2020-06-05 00:32:13,0.013584822416305542,0.01496708020567894,0.012762586586177349,0.06325111538171768,0.003585327649489045,0.8918491005897522,Google Chrome
2020-06-05 00:32:29,,,,,,,Google Chrome
2020-06-05 00:32:44,,,,,,,Google Chrome
2020-06-05 00:32:59,,,,,,,Google Chrome
2020-06-05 00:33:15,,,,,,,Google Chrome
2020-06-05 00:33:30,,,,,,,Google Chrome
2020-06-05 00:33:46,,,,,,,Google Chrome
2020-06-05 00:34:01,,,,,,,Google Chrome
2020-06-05 00:34:17,,,,,,,Google Chrome
2020-06-05 00:34:32,,,,,,,Google Chrome
2020-06-05 00:34:47,,,,,,,Google Chrome
2020-06-05 00:35:03,,,,,,,Google Chrome
2020-06-05 00:35:19,,,,,,,Google Chrome
2020-06-05 00:35:34,,,,,,,Google Chrome
2020-06-05 00:35:49,,,,,,,Google Chrome
2020-06-05 00:36:05,0.027500703930854797,0.03389141336083412,0.010400380939245224,0.21446101367473602,0.0018978661391884089,0.7118485569953918,Google Chrome
2020-06-05 00:36:20,,,,,,,Google Chrome
2020-06-05 00:36:36,,,,,,,Google Chrome
2020-06-05 00:36:51,,,,,,,Google Chrome
2020-06-05 00:37:06,,,,,,,Google Chrome
2020-06-05 00:37:22,,,,,,,Google Chrome
2020-06-05 00:37:37,,,,,,,Google Chrome
2020-06-05 00:37:52,,,,,,,Google Chrome
2020-06-05 00:38:08,,,,,,,Google Chrome
2020-06-05 00:38:23,,,,,,,Google Chrome
2020-06-05 00:38:39,,,,,,,Google Chrome
2020-06-05 00:38:54,,,,,,,Google Chrome
2020-06-05 00:39:09,,,,,,,Google Chrome
2020-06-05 00:39:25,,,,,,,Google Chrome
2020-06-05 00:39:40,,,,,,,Slack
2020-06-05 00:39:55,,,,,,,Slack
2020-06-05 00:40:10,0.040168434381484985,0.1255716234445572,0.0021288967691361904,0.3959912061691284,0.0074842385947704315,0.42865559458732605,Slack
2020-06-05 00:40:26,0.024796195328235626,0.026010897010564804,0.004608638118952513,0.10930223017930984,0.002905112924054265,0.8323768973350525,Google Chrome
2020-06-05 00:40:41,0.02824019454419613,0.04436948150396347,0.0020166521426290274,0.18740084767341614,0.002765251789242029,0.7352075576782227,Google Chrome
2020-06-05 00:40:57,,,,,,,Google Chrome
2020-06-05 00:41:12,,,,,,,Google Chrome
2020-06-05 00:41:28,,,,,,,Google Chrome
2020-06-05 00:41:43,0.03268355876207352,0.020224643871188164,0.009029993787407875,0.10323504358530045,0.0032936732750386,0.8315330743789673,Google Chrome
2020-06-05 00:41:58,,,,,,,Google Chrome
2020-06-05 00:42:13,0.03439934924244881,0.06546525657176971,0.0060312882997095585,0.20744873583316803,0.005070689599961042,0.6815847158432007,Google Chrome
2020-06-05 00:42:29,0.04921678453683853,0.05288158729672432,0.01515853963792324,0.1524781435728073,0.00605036411434412,0.7242146134376526,Google Chrome
2020-06-05 00:42:44,0.05571754649281502,0.07735654711723328,0.010599355213344097,0.2509136497974396,0.00839229952543974,0.5970205664634705,Google Chrome
2020-06-05 00:42:59,0.040776535868644714,0.04020976275205612,0.005287724547088146,0.16415192186832428,0.0035570592153817415,0.7460169792175293,Google Chrome
2020-06-05 00:43:15,0.026812246069312096,0.024569246917963028,0.0042689102701842785,0.12835398316383362,0.0015909336507320404,0.8144046068191528,Google Chrome
2020-06-05 00:43:30,0.0565439909696579,0.05827316269278526,0.009513244964182377,0.17883837223052979,0.007809610106050968,0.6890215873718262,Google Chrome
2020-06-05 00:43:45,,,,,,,Google Chrome
2020-06-05 00:44:01,0.046485915780067444,0.04269295558333397,0.00689211068674922,0.19339488446712494,0.003816524287685752,0.7067176103591919,Google Chrome
2020-06-05 00:44:16,0.04937100037932396,0.02230606973171234,0.012540650554001331,0.12563130259513855,0.003140239277854562,0.7870107293128967,Google Chrome
2020-06-05 00:44:32,0.0424099862575531,0.022292371839284897,0.010366860777139664,0.14050698280334473,0.001847993116825819,0.782575786113739,Google Chrome
2020-06-05 00:44:47,0.03449655696749687,0.022722793743014336,0.008302347734570503,0.13527150452136993,0.0017145799938589334,0.797492265701294,Google Chrome
2020-06-05 00:45:02,0.040271464735269547,0.06514786928892136,0.00778955826535821,0.2545292377471924,0.004601262044161558,0.6276606321334839,Google Chrome
2020-06-05 00:45:17,,,,,,,Google Chrome
2020-06-05 00:45:33,0.034147392958402634,0.043942492455244064,0.004603373818099499,0.1607261598110199,0.003739631734788418,0.7528409361839294,Google Chrome
2020-06-05 00:45:48,0.033725202083587646,0.03703882917761803,0.00449340557679534,0.19692976772785187,0.0027372923213988543,0.7250754833221436,Google Chrome
2020-06-05 00:46:03,0.03065771795809269,0.02352120913565159,0.004640620201826096,0.13670894503593445,0.0017360056517645717,0.8027355074882507,Google Chrome
2020-06-05 00:46:19,,,,,,,Slack
2020-06-05 00:46:34,0.024739990010857582,0.03256123512983322,0.005810413975268602,0.11907416582107544,0.003638077527284622,0.8141761422157288,Google Chrome
2020-06-05 00:46:50,0.03380996361374855,0.03552520275115967,0.0054108817130327225,0.1266447752714157,0.0037274544592946768,0.7948817610740662,Google Chrome
2020-06-05 00:47:05,0.035377152264118195,0.04487993195652962,0.003082762937992811,0.18465889990329742,0.003217715071514249,0.7287834882736206,Google Chrome
2020-06-05 00:47:20,0.04137658327817917,0.0778811052441597,0.004787381272763014,0.2775009870529175,0.004984604194760323,0.5934693813323975,Google Chrome
2020-06-05 00:47:36,,,,,,,Google Chrome
2020-06-05 00:47:51,,,,,,,Slack
2020-06-05 00:48:06,,,,,,,Slack
2020-06-05 00:48:22,,,,,,,Google Chrome
2020-06-05 00:48:37,,,,,,,Google Chrome
2020-06-05 00:48:52,,,,,,,Google Chrome
2020-06-05 00:49:08,,,,,,,Google Chrome
2020-06-05 00:49:23,,,,,,,Google Chrome
2020-06-05 00:49:39,,,,,,,Google Chrome
2020-06-05 00:49:54,0.1221514642238617,0.3207457661628723,0.006714281626045704,0.5276129841804504,0.005235265474766493,0.01754024066030979,Google Chrome
2020-06-05 00:50:09,,,,,,,Google Chrome
2020-06-05 00:50:24,,,,,,,Google Chrome
